id,name,website_url,x,y,category_id,category_name,year_founded,total_funding,hq_country,hq_city,contact_person,description,user_group
s118,Yield One,https://yield-one.io,245.9,560.5,cat3,FinTech,2023,10655099,Canada,Miami,Jamie Johnson,Yield One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s119,Xylo Cloud,https://xylo-cloud.io,265,629.1,cat3,FinTech,2019,2745557,USA,Austin,Sam Davis,Xylo Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s120,Vault Port,https://vault-port.io,260.5,651.5,cat3,FinTech,2017,10385186,USA,Portland,Dakota Smith,Vault Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s121,Smart Rise,https://smart-rise.io,237.1,617.6,cat3,FinTech,2021,556670,Australia,Philadelphia,Alex Williams,Smart Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s122,Jade IQ,https://jade-iq.io,241.9,568.7,cat3,FinTech,2016,8933743,USA,Denver,Jordan Johnson,Jade IQ provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s123,Lens Byte,https://lens-byte.io,329.5,609.2,cat3,FinTech,2016,6974470,USA,San Francisco,Drew White,Lens Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s124,Tech Byte,https://tech-byte.io,290.8,579.6,cat3,FinTech,2023,455575,USA,Philadelphia,Morgan Lee,Tech Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s125,Warp Zone,https://warp-zone.io,372.8,624.8,cat3,FinTech,2016,34805031,USA,Amsterdam,Riley Miller,Warp Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s126,Glint Grid,https://glint-grid.io,290,585,cat3,FinTech,2022,103182096,Australia,Atlanta,Robin Thompson,Glint Grid provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s127,Cloud Rise,https://cloud-rise.io,269.9,635.4,cat3,FinTech,2020,59619079,USA,Los Angeles,Jamie Jackson,Cloud Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s128,Acme Wave,https://acme-wave.io,288.5,583.4,cat3,FinTech,2019,91721794,Australia,Boston,Robin Williams,Acme Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s129,Lattice Go,https://lattice-go.io,256.4,572.1,cat3,FinTech,2018,301585,USA,Berlin,Emery Anderson,Lattice Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s130,Umbra Plus,https://umbra-plus.io,273.7,624.4,cat3,FinTech,2016,91296741,Australia,San Francisco,Dakota Davis,Umbra Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s131,Zenith Zone,https://zenith-zone.io,252.9,617.5,cat3,FinTech,2020,482072,Australia,San Francisco,Casey Jackson,Zenith Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s132,Iris Now,https://iris-now.io,302.8,583.6,cat3,FinTech,2019,509243,USA,Boston,Jordan Wilson,Iris Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s133,Data Mesh,https://data-mesh.io,255.7,578.1,cat3,FinTech,2022,48474386,USA,San Diego,Riley Jones,Data Mesh provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s134,Prism OS,https://prism-os.io,265.1,578.6,cat3,FinTech,2017,28643501,Australia,Berlin,Riley Taylor,Prism OS provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s135,Stride View,https://stride-view.io,233.4,607.7,cat3,FinTech,2016,53552217,USA,Philadelphia,Cameron Wilson,Stride View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s136,Echo Wise,https://echo-wise.io,288.8,598.1,cat3,FinTech,2020,484208,Canada,Philadelphia,Robin Davis,Echo Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s137,Warp Wise,https://warp-wise.io,264.9,633.8,cat3,FinTech,2022,10271338,Germany,Berlin,Riley Miller,Warp Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s138,Vertex Lite,https://vertex-lite.io,275.9,609.5,cat3,FinTech,2020,16409478,Germany,Toronto,Dakota Thomas,Vertex Lite provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s139,Nexus Forge,https://nexus-forge.io,280.6,586.1,cat3,FinTech,2018,2805062,France,Berlin,Avery Martinez,Nexus Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s140,Luma Forge,https://luma-forge.io,336.5,619.9,cat3,FinTech,2020,158524954,UK,Denver,Alex Moore,Luma Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s141,Orbit Yard,https://orbit-yard.io,284,647.2,cat3,FinTech,2018,315523,Netherlands,Atlanta,Alex Moore,Orbit Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s142,Spark Core,https://spark-core.io,260.1,592.6,cat3,FinTech,2017,80039529,Israel,San Diego,Taylor Davis,Spark Core provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s143,Prime Yard,https://prime-yard.io,310.5,637.3,cat3,FinTech,2019,7175289,USA,Denver,Drew Williams,Prime Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s144,Echo IQ,https://echo-iq.io,241.1,599.5,cat3,FinTech,2016,55657888,USA,Chicago,Skyler Brown,Echo IQ provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s145,Cipher Logic,https://cipher-logic.io,257.7,657.7,cat3,FinTech,2016,152486076,Israel,London,Blake Anderson,Cipher Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s146,Sync 360,https://sync-360.io,289.8,632.8,cat3,FinTech,2016,40625457,Australia,New York,Finley Lee,Sync 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s147,Tech Nexus,https://tech-nexus.io,316.7,590,cat3,FinTech,2018,11085545,USA,London,Alex Thompson,Tech Nexus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s148,Smart Data,https://smart-data.io,265.5,630,cat3,FinTech,2019,32594559,Germany,Austin,Robin Garcia,Smart Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s149,Nexus IQ,https://nexus-iq.io,314.2,640.6,cat3,FinTech,2021,31852805,Israel,New York,Cameron White,Nexus IQ provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s150,Xylo Vault,https://xylo-vault.io,274.9,566,cat3,FinTech,2022,176259409,Singapore,San Diego,Emery Thomas,Xylo Vault provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s151,Vector Zone,https://vector-zone.io,280.6,583.1,cat3,FinTech,2020,4561312,USA,New York,Dakota Garcia,Vector Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s152,Yield Base,https://yield-base.io,292.3,629,cat3,FinTech,2016,574598,USA,Philadelphia,Casey Lee,Yield Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s153,Vector Plus,https://vector-plus.io,290.7,580.7,cat3,FinTech,2019,493612,Netherlands,Tel Aviv,Cameron Miller,Vector Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s154,Data X,https://data-x.io,272.8,632.5,cat3,FinTech,2020,93394257,USA,Atlanta,Sam Brown,Data X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s155,Prime Wise,https://prime-wise.io,312,580.8,cat3,FinTech,2019,2058096,Canada,London,Jordan Brown,Prime Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s156,Jade X,https://jade-x.io,241.1,586.4,cat3,FinTech,2021,76464785,Israel,San Francisco,Alex Smith,Jade X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s157,Lens Pro,https://lens-pro.io,324.3,583.9,cat3,FinTech,2021,32297462,USA,San Francisco,Pat Jackson,Lens Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s158,Zephyr Nexus,https://zephyr-nexus.io,315,653.7,cat3,FinTech,2023,159935558,Singapore,Singapore,Casey Wilson,Zephyr Nexus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s159,Nova View,https://nova-view.io,234.6,620.9,cat3,FinTech,2023,66047864,USA,Portland,Alex Thomas,Nova View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s160,Iris Labs,https://iris-labs.io,293.1,599.2,cat3,FinTech,2020,63927954,Singapore,Denver,Avery White,Iris Labs provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s161,Bolt Logic,https://bolt-logic.io,287.5,631.9,cat3,FinTech,2017,623685,UK,Atlanta,Chris Rodriguez,Bolt Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s162,Core Now,https://core-now.io,246.2,616.2,cat3,FinTech,2016,188114140,Germany,New York,Quinn Garcia,Core Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s163,Mint Net,https://mint-net.io,276.6,621,cat3,FinTech,2017,121925757,Germany,Seattle,Alex Rodriguez,Mint Net provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s164,Zenith Go,https://zenith-go.io,279.6,638.2,cat3,FinTech,2016,672786,Canada,Seattle,Skyler Taylor,Zenith Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s165,Mint Wise,https://mint-wise.io,285.6,615.9,cat3,FinTech,2023,86076033,Israel,Denver,Dakota Taylor,Mint Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
